symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
CVH,,,,,,,2005-08-30,2013-05-07,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
CVNA,Carvana,1690820.0,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2012,2025-12-22,,https://press.spglobal.com/2025-12-05-CRH%2C-Carvana-and-Comfort-Systems-USA-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CVS,CVS Health,64803.0,Health Care,Health Care Services,"Woonsocket, Rhode Island",1996,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CVX,Chevron Corporation,93410.0,Energy,Integrated Oil & Gas,"Houston, Texas",1879,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
CXO,,,,,,,2016-02-22,2021-01-21,,
CZR,"Caesars Entertainment, Inc.",1590895.0,Hotels & Motels,,,,2021-03-22,2025-09-22,https://press.spglobal.com/2021-03-12-NXP-Semiconductors-Penn-National-Gaming-Generac-Holdings-and-Caesars-Entertainment-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-S-P-SmallCap-600-and-S-P-100,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
D,Dominion Energy,715957.0,Utilities,Multi-Utilities,"Richmond, Virginia",1983,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DAL,Delta Air Lines,27904.0,Industrials,Passenger Airlines,"Atlanta, Georgia",1929,2013-09-11,,https://press.spglobal.com/2013-09-06-Delta-Air-Lines-Set-to-Join-the-S-P-500,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DALRQ,,,,,,,1996-01-02,2005-08-19,,
DASH,DoorDash,1792789.0,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2012,2025-03-24,,https://press.spglobal.com/2025-03-07-DoorDash%2C-TKO-Group-Holdings%2C-Williams-Sonoma-and-Expand-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DCNAQ,,,,,,,1996-01-02,2006-03-03,,
DD,DuPont,1666700.0,Materials,Specialty Chemicals,"Wilmington, Delaware",2017 (1802),1996-01-02,2017-09-01,,
DDOG,Datadog,1561550.0,Information Technology,Application Software,"New York City, New York",2010,2025-07-09,,https://press.spglobal.com/index.php?l=100&o=200&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DDR,,,,,,,2007-03-23,2009-03-30,,
DDS,"DILLARD'S, INC.",28917.0,Retail-Department Stores,,,,1996-01-02,2008-10-22,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DE,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DEC,Diversified Energy Co,1922446.0,Crude Petroleum & Natural Gas,,,,1996-01-02,1998-06-12,,
DECK,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,2024-03-18,,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,1996-09-06,2013-10-29,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DF,,,,,,,2006-04-03,2013-05-24,,
DFS,,,,,,,2007-07-02,2025-05-19,,
DG,Dollar General,29534.0,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",1939,1998-07-16,2007-07-09,https://www.marketwatch.com/story/dollar-general-rings-in-to-sp-500-07-10-98,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DGX,Quest Diagnostics,1022079.0,Health Care,Health Care Services,"Secaucus, New Jersey",1967,2002-12-12,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DHI,D. R. Horton,882184.0,Consumer Discretionary,Homebuilding,"Arlington, Texas",1978,2005-07-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DHR,Danaher Corporation,313616.0,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1969,1998-11-18,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DIS,Walt Disney Company (The),1744489.0,Communication Services,Movies & Entertainment,"Burbank, California",1923,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DISH,,,,,,,2017-03-13,2023-06-20,,
DJ,,,,,,,1996-01-02,2007-12-14,,
DLR,Digital Realty,1297996.0,Real Estate,Data Center REITs,"Austin, Texas",2004,2016-05-18,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DLTR,Dollar Tree,935703.0,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",1986,2011-12-19,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DLX,DELUXE CORP,27996.0,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",,,,1996-01-02,2004-12-20,,
DNB,,,,,,,2008-12-02,2017-04-05,,
DNR,,,,,,,2009-04-02,2015-03-23,,
DO,,,,,,,2009-02-26,2016-10-03,,
DOC,Healthpeak Properties,765880.0,Real Estate,Health Care REITs,"Denver, Colorado",1985,2024-03-04,,,
DOV,Dover Corporation,29905.0,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1955,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DOW,Dow Inc.,1751788.0,Materials,Commodity Chemicals,"Midland, Michigan",2019 (1897),1996-01-02,2017-09-01,https://press.spglobal.com/2019-03-26-Dow-Set-to-Join-S-P-500-and-S-P-100-Brighthouse-Financial-and-Trex-Company-to-Join-S-P-MidCap-400-Pitney-Bowes-and-Xenia-Hotels-Resorts-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DPHIQ,,,,,,,1999-05-28,2005-10-11,,
DPZ,Domino's,1286681.0,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",1960,2020-05-12,,https://press.spglobal.com/2020-05-06-DexCom-Dominos-Pizza-Set-to-Join-S-P-500-Salesforce-com-to-Join-S-P-100-STORE-Capital-to-Join-S-P-MidCap-400-Capri-Holdings-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DRE,,,,,,,2017-07-26,2022-10-03,,
DRI,Darden Restaurants,940944.0,Consumer Discretionary,Restaurants,"Orlando, Florida",1938,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DTE,DTE Energy,936340.0,Utilities,Multi-Utilities,"Detroit, Michigan",1995,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DTV,,,,,,,2006-12-04,2015-07-27,,
DUK,Duke Energy,1326160.0,Utilities,Electric Utilities,"Charlotte, North Carolina",1904,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DVA,DaVita,927066.0,Health Care,Health Care Services,"Denver, Colorado",1979,2008-07-31,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DVN,Devon Energy,1090012.0,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",1971,2000-08-30,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DXC,DXC Technology Co,1688568.0,Services-Computer Processing & Data Preparation,,,,1996-01-02,2023-10-02,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DXCM,Dexcom,1093557.0,Health Care,Health Care Equipment,"San Diego, California",1999,2020-05-12,,https://press.spglobal.com/2020-05-06-DexCom-Dominos-Pizza-Set-to-Join-S-P-500-Salesforce-com-to-Join-S-P-100-STORE-Capital-to-Join-S-P-MidCap-400-Capri-Holdings-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DYN,"Dyne Therapeutics, Inc.",1818794.0,Pharmaceutical Preparations,,,,2000-10-03,2009-12-21,,
EA,Electronic Arts,712515.0,Communication Services,Interactive Home Entertainment,"Redwood City, California",1982,2002-07-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://press.spglobal.com/2026-07-31-Ferguson-Enterprises-Set-to-Join-S-P-500-and-ADI-Global-Distribution-to-Join-S-P-SmallCap-600
EBAY,eBay Inc.,1065088.0,Consumer Discretionary,Broadline Retail,"San Jose, California",1995,2002-07-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ECL,Ecolab,31462.0,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1923,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ED,Consolidated Edison,1047862.0,Utilities,Multi-Utilities,"New York City, New York",1823,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EDS,,,,,,,1998-08-11,2008-08-26,,
EFX,Equifax,33185.0,Industrials,Research & Consulting Services,"Atlanta, Georgia",1899,1997-06-19,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EG,Everest Group,1095073.0,Financials,Reinsurance,"Hamilton, Bermuda",1973,2023-07-10,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EHC,Encompass Health Corp,785161.0,Services-Hospitals,,,,1997-01-08,2003-03-21,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
EIX,Edison International,827052.0,Utilities,Electric Utilities,"Rosemead, California",1886,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EKDKQ,,,,,,,1996-01-02,2010-12-20,,
EL,Estée Lauder Companies (The),1001250.0,Consumer Staples,Personal Care Products,"New York City, New York",1946,2006-01-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ELV,Elevance Health,1156039.0,Health Care,Managed Health Care,"Indianapolis, Indiana",2014 (1946),2022-06-28,,,
EMC,,,,,,,1996-03-28,2016-09-07,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
EME,Emcor,105634.0,Industrials,Construction & Engineering,"Norwalk, Connecticut",1994,2025-09-22,,https://press.spglobal.com/2025-09-05-AppLovin%2C-Robinhood-Markets-and-Emcor-Group-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EMN,EASTMAN CHEMICAL CO,915389.0,"Plastic Materials, Synth Resins & Nonvulcan Elastomers",,,,1996-01-02,2025-11-04,,
EMR,Emerson Electric,32604.0,Industrials,Electrical Components & Equipment,"Ferguson, Missouri",1890,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ENDP,,,,,,,2015-01-27,2017-03-02,,
ENPH,"Enphase Energy, Inc.",1463101.0,Semiconductors & Related Devices,,,,2021-01-07,2025-09-22,https://press.spglobal.com/2020-12-30-Enphase-Energy-Set-to-Join-S-P-500-Capri-Holdings-Brooks-Automation-to-Join-S-P-MidCap-400-Celsius-Holdings-e-l-f-Beauty-to-Join-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ENRNQ,,,,,,,1996-01-02,2001-11-30,,
ENS,EnerSys,1289308.0,"Miscellaneous Electrical Machinery, Equipment & Supplies",,,,1996-01-02,1997-08-06,,
EOG,EOG Resources,821189.0,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1999,2000-11-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EOP,,,,,,,2001-10-10,2007-02-12,,
EP,EMPIRE PETROLEUM CORP,887396.0,Crude Petroleum & Natural Gas,,,,1999-10-26,2012-05-25,,
EPAM,"EPAM Systems, Inc.",1352010.0,Services-Computer Programming Services,,,,2021-12-14,2026-06-02,https://press.spglobal.com/2021-12-07-EPAM-Systems-Set-to-Join-S-P-500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
EQ,"Equillium, Inc.",1746466.0,Pharmaceutical Preparations,,,,2006-05-18,2009-07-01,,
EQIX,Equinix,1101239.0,Real Estate,Data Center REITs,"Redwood City, California",1998,2015-03-23,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EQR,Equity Residential,906107.0,Real Estate,Multi-Family Residential REITs,"Chicago, Illinois",1969,2001-12-03,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EQT,EQT Corporation,33213.0,Energy,Oil & Gas Exploration & Production,"Pittsburgh, Pennsylvania",1888,2008-12-19,2018-11-13,https://corporate.lowes.com/newsroom/press-releases/standard-poors-announces-changes-us-indices-12-12-08,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ERIE,Erie Indemnity,922621.0,Financials,Insurance Brokers,"Erie, Pennsylvania",1925,2024-09-23,,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ES,Eversource Energy,72741.0,Utilities,Electric Utilities,"Hartford, Connecticut",1966,2009-03-17,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ESRX,,,,,,,2003-09-26,2018-12-21,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ESS,Essex Property Trust,920522.0,Real Estate,Multi-Family Residential REITs,"San Mateo, California",1971,2014-04-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ESV,,,,,,,2007-01-04,2016-03-30,,
ETFC,,,,,,,2004-04-01,2020-10-07,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
ETN,Eaton Corporation,1551182.0,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1911,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ETR,Entergy,65984.0,Utilities,Electric Utilities,"New Orleans, Louisiana",1913,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ETS,Elite Express Holding Inc.,2053641.0,Trucking & Courier Services (No Air),,,,1996-01-02,2001-08-06,,
ETSY,ETSY INC,1370637.0,"Services-Business Services, NEC",,,,2020-09-21,2024-09-23,https://press.spglobal.com/2020-09-04-Etsy-Teradyne-and-Catalent-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
EVHC,,,,,,,2016-12-02,2018-10-11,,
EVRG,Evergy,1711269.0,Utilities,Electric Utilities,"Kansas City, Missouri",1909,2018-06-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EW,Edwards Lifesciences,1099800.0,Health Care,Health Care Equipment,"Irvine, California",1958,2011-04-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EXC,Exelon,1109357.0,Utilities,Electric Utilities,"Chicago, Illinois",2000,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EXE,Expand Energy,895126.0,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",1989,2025-03-24,,https://press.spglobal.com/2025-03-07-DoorDash%2C-TKO-Group-Holdings%2C-Williams-Sonoma-and-Expand-Energy-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EXPD,Expeditors International,746515.0,Industrials,Air Freight & Logistics,"Seattle, Washington",1979,2007-10-10,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EXPE,Expedia Group,1324424.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Seattle, Washington",1996,2007-10-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
EXR,Extra Space Storage,1289490.0,Real Estate,Self-Storage REITs,"Salt Lake City, Utah",1977,2016-01-19,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
F,Ford Motor Company,37996.0,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1903,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FANG,Diamondback Energy,1539838.0,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2007,2018-12-03,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FAST,Fastenal,815556.0,Industrials,Trading Companies & Distributors,"Winona, Minnesota",1967,2008-09-15,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FBF,,,,,,,1996-01-02,2004-04-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FBHS,,,,,,,2016-06-24,2022-12-19,,
FCN,"FTI CONSULTING, INC",887936.0,Services-Management Consulting Services,,,,1996-01-02,1998-10-02,,
FCPT,"Four Corners Property Trust, Inc.",1650132.0,Real Estate Investment Trusts,,,,2015-11-10,2015-11-17,,
FCX,Freeport-McMoRan,831259.0,Materials,Copper,"Phoenix, Arizona",1912,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FD,,,,,,,,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FDC,,,,,,,1996-01-02,2007-09-25,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FDO,,,,,,,2001-08-06,2015-07-07,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FDS,FactSet,1013237.0,Financials,Financial Exchanges & Data,"Norwalk, Connecticut",1978,2021-12-20,,https://press.spglobal.com/2021-12-03-Signature-Bank%2C-SolarEdge-Technologies-and-FactSet-Research-Systems-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FDX,FedEx,1048911.0,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1971,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FE,FirstEnergy,1031296.0,Utilities,Electric Utilities,"Akron, Ohio",1997,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FFIV,"F5, Inc.",1048695.0,Information Technology,Communications Equipment,"Seattle, Washington",1996,2010-12-20,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FG,"F&G Annuities & Life, Inc.",1934850.0,Life Insurance,,,,1996-01-02,1998-04-27,,
FHN,FIRST HORIZON CORP,36966.0,National Commercial Banks,,,,2002-05-06,2013-06-24,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FICO,Fair Isaac,814547.0,Information Technology,Application Software,"Bozeman, Montana",1956,2023-03-20,,https://press.spglobal.com/2023-03-03-Fair-Isaac-Co-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FII,,,,,,,2003-04-16,2013-01-02,https://www.federatedhermes.com/us/about/our-history.do,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FIS,Fidelity National Information Services,1136893.0,Financials,Transaction & Payment Processing Services,"Jacksonville, Florida",1968,2006-11-10,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FISV,Fiserv,798354.0,Financials,Transaction & Payment Processing Services,"Brookfield, Wisconsin",1984,2001-04-02,2023-06-07,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FITB,Fifth Third Bancorp,35527.0,Financials,Regional Banks,"Cincinnati, Ohio",1858,1996-03-08,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FIX,Comfort Systems USA,1035983.0,Industrials,Construction & Engineering,"Houston, Texas",1997,2025-12-22,,https://press.spglobal.com/2025-12-05-CRH%2C-Carvana-and-Comfort-Systems-USA-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FL,,,,,,,1996-01-02,2019-08-09,,
FLIR,,,,,,,2009-01-02,2021-05-14,,
FLR,FLUOR CORP,1124198.0,Heavy Construction Other Than Bldg Const - Contractors,,,,2000-12-22,2019-06-03,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FLS,FLOWSERVE CORP,30625.0,Pumps & Pumping Equipment,,,,2008-10-02,2021-03-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FLTWQ,,,,,,,1996-01-02,2000-01-31,,
FMC,FMC CORP,37785.0,Chemicals & Allied Products,,,,1996-01-02,2025-03-24,https://www.sec.gov/Archives/edgar/data/37785/000119312510036348/d10k.htm,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FMCC,FEDERAL HOME LOAN MORTGAGE CORP,1026214.0,Federal & Federally-Sponsored Credit Agencies,,,,1996-01-02,2008-09-11,,
FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,310522.0,Federal & Federally-Sponsored Credit Agencies,,,,1996-01-02,2008-09-11,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FOSL,"Fossil Group, Inc.",883569.0,"Watches, Clocks, Clockwork Operated Devices/Parts",,,,2012-04-04,2016-01-05,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FOXA,Fox Corporation (Class A),1754301.0,Communication Services,Broadcasting,"New York City, New York",2019,2004-12-20,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
