symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2014,2014-02-01,6691777000.0,323671000.0,4050739000.0,3979657800.0,45586000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2015,2015-01-31,6780129000.0,331853000.0,4168101000.0,4839700800.0,42603000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2016,2016-01-30,6754545000.0,269370000.0,3863901000.0,2746342050.0,39005000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2017,2017-01-28,6418008000.0,169220000.0,3898450000.0,1874932200.0,34308000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2018,2018-02-03,6422676000.0,221324000.0,3682703000.0,1877732160.0,29487000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2019,2019-02-02,6503349000.0,170263000.0,3431369000.0,1791940320.0,27312000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2020,2020-02-01,6343211000.0,111081000.0,3430257000.0,1540102080.0,25364000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2021,2021-01-30,4433185000.0,-71654000.0,3092515000.0,1993024.0,22697.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2022,2022-01-29,6492993000.0,862473000.0,3245557000.0,5169004.0,20592.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2023,2023-01-28,6871081000.0,891637000.0,3329150000.0,6662478.0,17549.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2024,2024-02-03,6752053000.0,738847000.0,3448906000.0,6467397.0,16517.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2025,2025-02-01,6482636000.0,593476000.0,3531054000.0,,,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DDS,"DILLARD'S, INC.","Dillard's, Inc.",28917.0,Retail-Department Stores,,,,TX,5311.0,,,1996-01-02,DAY,2008-10-22,DAY,2026,2026-01-31,6473623000.0,570187000.0,3505023000.0,,,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls;https://www.sec.gov/Archives/edgar/data/28917/000002891719000187/0000028917-19-000187.txt;https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2001,,11077400000.0,485500000.0,22663000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2002,,13947000000.0,319000000.0,23768000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2003,,15535000000.0,643000000.0,26258000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2004,,19986000000.0,1406000000.0,28754000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2005,,21931000000.0,1447000000.0,33637000000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2006,,22148000000.0,1694000000.0,34720400000.0,,,,U,U,U,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2007,2007-10-31,24082200000.0,1821700000.0,38585000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2008,2008-10-31,28437600000.0,2052800000.0,38735000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2009,2009-10-31,23112400000.0,873500000.0,41133000000.0,22615349106.0,422637808.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2010,2010-10-31,26004600000.0,1865000000.0,43267000000.0,31576522905.0,422711150.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2011,2011-10-31,32012500000.0,2799900000.0,48207000000.0,32026968699.0,404125788.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2012,2012-10-31,36157100000.0,3064700000.0,56266000000.0,32600496194.0,387870270.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2013,2013-10-31,37795400000.0,3537300000.0,59521000000.0,31378079285.0,372484322.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2014,2014-10-31,36066900000.0,3161700000.0,61336000000.0,29822885218.0,344295604.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2015,2015-11-01,28862800000.0,1940000000.0,57883000000.0,25199827275.0,316700104.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2016,2016-10-30,26644000000.0,1523900000.0,57918000000.0,31750637726.0,316872632.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2017,2017-10-29,29738000000.0,2159000000.0,65786000000.0,48344088199.0,322595010.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2018,2018-10-28,37358000000.0,2368000000.0,70108000000.0,49340243645.0,318570788.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2019,2019-11-03,39258000000.0,3253000000.0,73011000000.0,52645990628.0,313275755.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2020,2020-11-01,35540000000.0,2751000000.0,75091000000.0,81981583829.0,313361302.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2021,2021-10-31,44024000000.0,5963000000.0,84114000000.0,106221512222.0,307407282.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2022,2022-10-30,52577000000.0,7131000000.0,90030000000.0,131522630337.0,298237257.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2023,2023-10-29,61251000000.0,10166000000.0,104087000000.0,101699840000.0,281600000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2024,2024-10-27,51716000000.0,7100000000.0,107320000000.0,110875374000.0,271800000.0,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DE,Deere & Company,Deere & Company,315189.0,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1837,DE,3523.0,Farm Machinery & Equipment,1957-03-04,1996-01-02,LEFT_CENSORED,,,2025,2025-11-02,45684000000.0,5027000000.0,105996000000.0,,,,A,A,A,,,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DEC,Diversified Energy Co,,1922446.0,Crude Petroleum & Natural Gas,,,,X0,1311.0,,,1996-01-02,,1998-06-12,,2023,2023-12-31,1948780000.0,748706000.0,,707480700.0,47165380.0,,A,A,,,,,,,
DEC,Diversified Energy Co,,1922446.0,Crude Petroleum & Natural Gas,,,,X0,1311.0,,,1996-01-02,,1998-06-12,,2024,2024-12-31,757290000.0,-104365000.0,3956810000.0,850917379.0,50649844.0,,A,A,A,,,,,,
DEC,Diversified Energy Co,,1922446.0,Crude Petroleum & Natural Gas,,,,X0,1311.0,,,1996-01-02,,1998-06-12,,2025,2025-12-31,1829142000.0,341115000.0,6168959000.0,,,,A,A,A,,,,,,
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2008,2008-12-31,689445000.0,73948000.0,,,,,A,A,,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2009,2009-12-31,813177000.0,116786000.0,599043000.0,3926791159.0,38604000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2010,2010-12-31,1000989000.0,158235000.0,808994000.0,3076448940.0,38581000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2011,2011-12-31,1377283000.0,201858000.0,1146196000.0,2923954440.0,38692000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2012,2012-12-31,1414398000.0,129014000.0,1068064000.0,1385294880.0,34400000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2013,2013-12-31,1556618000.0,145689000.0,1259729000.0,2923843204.0,34618000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
