index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,CBB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CBE,,1996-01-02,1996,,,2,True,False,,,founding_member,,,founding_member,founding_member,
S&P500,CBH,,2006-06-06,2006,1973.0,33.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Commerce_Bancorp
S&P500,CBOE,Cboe Global Markets,2017-03-01,2017,1973.0,44.0,1,False,False,6200.0,Financial Exchanges & Data,established,,,established,established,
S&P500,CBRE,CBRE Group,2006-11-10,2006,1906.0,100.0,1,False,False,6500.0,Real Estate Services,established,,,established,established,
S&P500,CBS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CBSS,,2004-12-20,2004,1964.0,40.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Compass_Bancshares
S&P500,CCB,COASTAL FINANCIAL CORP,1996-01-02,1996,,,1,False,False,6022.0,,founding_member,,,founding_member,founding_member,
S&P500,CCE,,1998-10-08,1998,1986.0,12.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Coca-Cola_Enterprises,spin_off,corporate_action,https://en.wikipedia.org/wiki/Coca-Cola_Enterprises
S&P500,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2016-01-04,2016,2016.0,0.0,1,False,False,2086.0,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Coca-Cola_Europacific_Partners,merger,corporate_action,https://en.wikipedia.org/wiki/Coca-Cola_Europacific_Partners
S&P500,CCI,Crown Castle,1996-01-02,1996,1994.0,2.0,2,True,False,6798.0,Telecom Tower REITs,founding_member,,,founding_member,founding_member,
S&P500,CCK,"CROWN HOLDINGS, INC.",1996-01-02,1996,,,1,False,False,3411.0,,founding_member,,,founding_member,founding_member,
S&P500,CCL,Carnival Corporation,1998-12-22,1998,1972.0,26.0,1,False,False,4400.0,"Hotels, Resorts & Cruise Lines",established,,,established,established,
S&P500,CCTYQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CCU,UNITED BREWERIES CO INC,1997-09-02,1997,1902.0,95.0,1,False,False,2082.0,,established,,,established,established,https://en.wikipedia.org/wiki/Compa%C3%B1%C3%ADa_de_Cervecer%C3%ADas_Unidas
S&P500,CDAY,,2021-09-20,2021,1957.0,64.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Dayforce
S&P500,CDNS,Cadence Design Systems,2017-09-18,2017,1988.0,29.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,CDW,CDW Corporation,2019-09-23,2019,1984.0,35.0,1,False,False,5961.0,Technology Distributors,established,,,established,established,
S&P500,CE,Celanese Corp,2001-04-02,2001,1918.0,83.0,2,True,False,2820.0,,established,,,established,established,https://en.wikipedia.org/wiki/Celanese
S&P500,CEG,Constellation Energy,1996-01-02,1996,1999.0,-3.0,2,True,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,CELG,,2006-11-06,2006,1986.0,20.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Celgene
S&P500,CEN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CEPH,,2008-11-17,2008,1987.0,21.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Cephalon_(company)
S&P500,CERN,,2010-04-30,2010,1979.0,31.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Oracle_Health
S&P500,CF,CF Industries,2000-06-19,2000,1946.0,54.0,2,True,False,2870.0,Fertilizers & Agricultural Chemicals,re_entry,,,re_entry,re_entry,
S&P500,CFC,,1997-06-18,1997,1969.0,28.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Bank_of_America_Home_Loans
S&P500,CFG,Citizens Financial Group,2016-02-01,2016,1828.0,188.0,1,False,False,6022.0,Regional Banks,established,,,established,established,
S&P500,CFL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CFN,,2009-09-01,2009,2009.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/CareFusion,spin_off,corporate_action,https://en.wikipedia.org/wiki/CareFusion
S&P500,CG,Carlyle Group Inc.,1996-01-02,1996,,,1,False,False,6282.0,,founding_member,,,founding_member,founding_member,
S&P500,CGP,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CHA,Chagee Holdings Ltd.,1996-01-02,1996,,,1,False,False,5810.0,,founding_member,,,founding_member,founding_member,
S&P500,CHD,Church & Dwight,2015-12-29,2015,1847.0,168.0,1,False,False,2840.0,Household Products,established,,,established,established,
S&P500,CHIR,,2000-11-24,2000,1981.0,19.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Chiron_Corporation
S&P500,CHK,,2006-03-03,2006,1989.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Expand_Energy
S&P500,CHRS,"Coherus Oncology, Inc.",1996-01-02,1996,,,1,False,False,2836.0,,founding_member,,,founding_member,founding_member,
S&P500,CHRW,C.H. Robinson,2007-03-02,2007,1905.0,102.0,1,False,False,4731.0,Air Freight & Logistics,established,,,established,established,
S&P500,CHTR,Charter Communications,2016-09-08,2016,1993.0,23.0,1,False,False,4841.0,Cable & Satellite,established,,,established,established,
S&P500,CI,Cigna,1996-01-02,1996,1982.0,14.0,1,False,False,6324.0,Health Care Services,founding_member,,,founding_member,founding_member,
S&P500,CIEN,Ciena,2001-08-30,2001,1992.0,9.0,2,True,False,3661.0,Communications Equipment,re_entry,,,re_entry,re_entry,
S&P500,CIN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CINF,Cincinnati Financial,1997-12-18,1997,1950.0,47.0,1,False,False,6331.0,Property & Casualty Insurance,established,,,established,established,
S&P500,CIT.A,,2000-07-17,2000,1908.0,92.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/CIT_Group
S&P500,CITGQ,,2004-10-27,2004,1908.0,96.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/CIT_Group
S&P500,CL,Colgate-Palmolive,1996-01-02,1996,1806.0,190.0,1,False,False,2844.0,Household Products,founding_member,,,founding_member,founding_member,
S&P500,CLF,CLEVELAND-CLIFFS INC.,2009-12-21,2009,1847.0,162.0,1,False,False,1000.0,,established,,,established,established,https://en.wikipedia.org/wiki/Cleveland-Cliffs
S&P500,CLX,Clorox,1996-01-02,1996,1913.0,83.0,1,False,False,2842.0,Household Products,founding_member,,,founding_member,founding_member,
S&P500,CMA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CMB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CMCSA,Comcast,1996-01-02,1996,1963.0,33.0,1,False,False,4841.0,Cable & Satellite,founding_member,,,founding_member,founding_member,
S&P500,CMCSK,,2015-09-21,2015,1963.0,52.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Comcast
S&P500,CME,CME Group,2006-08-11,2006,1848.0,158.0,1,False,False,6200.0,Financial Exchanges & Data,established,,,established,established,
S&P500,CMG,Chipotle Mexican Grill,2011-04-28,2011,1993.0,18.0,1,False,False,5812.0,Restaurants,established,,,established,established,
S&P500,CMI,Cummins,1996-01-02,1996,1919.0,77.0,1,False,False,3510.0,Construction Machinery & Heavy Transportation Equipment,founding_member,,,founding_member,founding_member,
S&P500,CMS,CMS Energy,1999-05-03,1999,1886.0,113.0,1,False,False,4931.0,Multi-Utilities,established,,,established,established,
S&P500,CMVT,,1999-10-27,1999,1982.0,17.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Comverse_Technology
S&P500,CMX,,2004-03-25,2004,1979.0,25.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/CVS_Caremark
S&P500,CNC,Centene Corporation,1997-01-15,1997,1984.0,13.0,2,True,False,6324.0,Managed Health Care,re_entry,,,re_entry,re_entry,
S&P500,CNG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CNP,CenterPoint Energy,1996-01-02,1996,1882.0,114.0,1,False,False,4911.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,CNW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CNX,CNX Resources Corp,2006-06-28,2006,1860.0,146.0,1,False,False,1311.0,,established,,,established,established,https://en.wikipedia.org/wiki/CNX_Resources
S&P500,CNXT,,2000-01-31,2000,1999.0,1.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Conexant,spin_off,corporate_action,https://en.wikipedia.org/wiki/Conexant
S&P500,COC.B,,1999-08-09,1999,1875.0,124.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/ConocoPhillips
S&P500,COF,Capital One,1998-07-01,1998,1994.0,4.0,1,False,False,6021.0,Consumer Finance,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Capital_One,spin_off,corporate_action,
S&P500,COG,,2008-06-23,2008,1989.0,19.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas
S&P500,COHR,Coherent Corp.,2026-03-23,2026,1971.0,55.0,1,False,False,3827.0,Electronic Components,established,,,established,established,
S&P500,COIN,Coinbase,2025-05-19,2025,2012.0,13.0,1,False,False,6199.0,Financial Exchanges & Data,established,,,established,established,
S&P500,COL,,2001-07-02,2001,1933.0,68.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Rockwell_Collins
S&P500,COMS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,COO,Cooper Companies (The),2016-09-23,2016,1958.0,58.0,1,False,False,3851.0,Health Care Supplies,established,,,established,established,
S&P500,COP,ConocoPhillips,1996-01-02,1996,2002.0,-6.0,1,False,False,2911.0,Oil & Gas Exploration & Production,founding_member,,,founding_member,founding_member,
S&P500,COR,Cencora,2023-08-30,2023,1985.0,38.0,1,False,False,5122.0,Health Care Distributors,established,,,established,established,
S&P500,COST,Costco,1996-01-02,1996,1976.0,20.0,1,False,False,5331.0,Consumer Staples Merchandise Retail,founding_member,,,founding_member,founding_member,
S&P500,COTY,COTY INC.,2016-10-03,2016,1904.0,112.0,1,False,False,2844.0,,established,,,established,established,https://en.wikipedia.org/wiki/Coty
S&P500,COV,,1996-01-02,1996,,,3,True,False,,,founding_member,,,founding_member,founding_member,
S&P500,CPAY,Corpay,2024-03-25,2024,2000.0,24.0,1,False,False,7389.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,CPB,Campbell's Company (The),1996-01-02,1996,1869.0,127.0,1,False,False,2000.0,Packaged Foods & Meats,founding_member,,,founding_member,founding_member,
S&P500,CPGX,,2015-07-02,2015,2015.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Columbia_Pipeline_Group,spin_off,corporate_action,https://en.wikipedia.org/wiki/NiSource
S&P500,CPNLQ,,2000-12-01,2000,1984.0,16.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Calpine
S&P500,CPQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CPRI,Capri Holdings Ltd,2016-01-04,2016,1981.0,35.0,1,False,False,3100.0,,established,,,established,established,https://en.wikipedia.org/wiki/Capri_Holdings
S&P500,CPRT,Copart,2018-07-02,2018,1982.0,36.0,1,False,False,5500.0,Diversified Support Services,established,,,established,established,
S&P500,CPT,Camden Property Trust,2022-04-04,2022,1981.0,41.0,1,False,False,6798.0,Multi-Family Residential REITs,established,,,established,established,
S&P500,CPWR,Ocean Thermal Energy Corp,1999-01-04,1999,,,1,False,False,4931.0,,unknown_age,,,unknown_age,unknown_age,
S&P500,CR,Crane Co,1996-01-02,1996,,,1,False,False,3490.0,,founding_member,,,founding_member,founding_member,
S&P500,CRH,CRH plc,2025-12-22,2025,1970.0,55.0,1,False,False,3241.0,Construction Materials,established,,,established,established,
S&P500,CRL,Charles River Laboratories,2021-05-14,2021,1947.0,74.0,1,False,False,8731.0,Life Sciences Tools & Services,established,,,established,established,
S&P500,CRM,Salesforce,2008-09-15,2008,1999.0,9.0,1,False,False,7372.0,Application Software,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Salesforce,genuinely_new,genuinely_new_verified,
S&P500,CRR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CRWD,CrowdStrike,2024-06-24,2024,2011.0,13.0,1,False,False,7372.0,Systems Software,established,,,established,established,
S&P500,CSCO,Cisco,1996-01-02,1996,1984.0,12.0,1,False,False,3576.0,Communications Equipment,founding_member,,,founding_member,founding_member,
S&P500,CSE,,1996-01-22,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CSGP,CoStar Group,2022-09-19,2022,1987.0,35.0,1,False,False,7389.0,Real Estate Services,established,,,established,established,
S&P500,CSR,CENTERSPACE,1996-01-02,1996,,,1,False,False,6798.0,,founding_member,,,founding_member,founding_member,
S&P500,CSRA,,2015-11-30,2015,2015.0,0.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/CSRA_Inc.,merger,corporate_action,https://en.wikipedia.org/wiki/CSRA_Inc.
S&P500,CSX,CSX Corporation,1996-01-02,1996,1980.0,16.0,1,False,False,4011.0,Rail Transportation,founding_member,,,founding_member,founding_member,
S&P500,CTAS,Cintas,2001-03-01,2001,1929.0,72.0,1,False,False,2320.0,Diversified Support Services,established,,,established,established,
S&P500,CTB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CTL,,1999-03-25,1999,1930.0,69.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/CenturyLink
S&P500,CTLT,,2020-09-21,2020,1933.0,87.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Robert_Pauli_Scherer
S&P500,CTRA,,2021-10-04,2021,1989.0,32.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Coterra
S&P500,CTSH,Cognizant,2006-11-17,2006,1994.0,12.0,1,False,False,7371.0,IT Consulting & Other Services,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Cognizant,spin_off,corporate_action,
S&P500,CTVA,Corteva,2019-06-03,2019,2019.0,0.0,1,False,False,100.0,Fertilizers & Agricultural Chemicals,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Corteva,spin_off,corporate_action,
S&P500,CTX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CTXS,,1999-12-01,1999,1989.0,10.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Citrix_Systems,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Citrix_Systems
S&P500,CVC,,2010-12-20,2010,1973.0,37.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Cablevision
S&P500,CVG,,2000-06-13,2000,1998.0,2.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Convergys,spin_off,corporate_action,https://en.wikipedia.org/wiki/Convergys
S&P500,CVH,,2005-08-30,2005,1986.0,19.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Coventry_Health_Care
S&P500,CVNA,Carvana,2025-12-22,2025,2012.0,13.0,1,False,False,5500.0,Automotive Retail,established,,,established,established,
S&P500,CVS,CVS Health,1996-01-02,1996,1996.0,0.0,1,False,False,5912.0,Health Care Services,founding_member,,,founding_member,founding_member,
S&P500,CVX,Chevron Corporation,1996-01-02,1996,1879.0,117.0,1,False,False,2911.0,Integrated Oil & Gas,founding_member,,,founding_member,founding_member,
S&P500,CXO,,2016-02-22,2016,2004.0,12.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Concho_Resources,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Concho_Resources
S&P500,CYM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CYR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,CZR,"Caesars Entertainment, Inc.",2021-03-22,2021,1937.0,84.0,1,False,False,7011.0,,established,,,established,established,https://en.wikipedia.org/wiki/Harrah's_Entertainment
S&P500,D,Dominion Energy,1996-01-02,1996,1983.0,13.0,1,False,False,4911.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,DAL,Delta Air Lines,2013-09-11,2013,1929.0,84.0,1,False,False,4512.0,Passenger Airlines,established,,,established,established,
S&P500,DALRQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DASH,DoorDash,2025-03-24,2025,2012.0,13.0,1,False,False,7389.0,Specialized Consumer Services,established,,,established,established,
S&P500,DAY,,2024-02-01,2024,1992.0,32.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Dayforce
S&P500,DCNAQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DD,DuPont,1996-01-02,1996,2017.0,-21.0,2,True,False,2821.0,Specialty Chemicals,founding_member,,,founding_member,founding_member,
S&P500,DDOG,Datadog,2025-07-09,2025,2010.0,15.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,DDR,,2007-03-23,2007,1965.0,42.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/SITE_Centers
S&P500,DDS,"DILLARD'S, INC.",1996-01-02,1996,,,1,False,False,5311.0,,founding_member,,,founding_member,founding_member,
S&P500,DE,Deere & Company,1996-01-02,1996,1837.0,159.0,1,False,False,3523.0,Agricultural & Farm Machinery,founding_member,,,founding_member,founding_member,
S&P500,DEC,Diversified Energy Co,1996-01-02,1996,,,1,False,False,1311.0,,founding_member,,,founding_member,founding_member,
S&P500,DECK,Deckers Brands,2024-03-18,2024,1973.0,51.0,1,False,False,3021.0,Footwear,established,,,established,established,
S&P500,DELL,Dell Technologies,1996-09-06,1996,2016.0,-20.0,2,True,False,3571.0,"Technology Hardware, Storage & Peripherals",founding_member,,,founding_member,founding_member,
S&P500,DF,,2006-04-03,2006,1925.0,81.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Dean_Foods
S&P500,DFS,,2007-07-02,2007,1985.0,22.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Discover_Financial
S&P500,DG,Dollar General,1998-07-16,1998,1939.0,59.0,2,True,False,5331.0,Consumer Staples Merchandise Retail,re_entry,,,re_entry,re_entry,
S&P500,DGN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DGX,Quest Diagnostics,2002-12-12,2002,1967.0,35.0,1,False,False,8071.0,Health Care Services,established,,,established,established,
S&P500,DHI,D. R. Horton,2005-07-05,2005,1978.0,27.0,1,False,False,1531.0,Homebuilding,established,,,established,established,
S&P500,DHR,Danaher Corporation,1998-11-18,1998,1969.0,29.0,1,False,False,3823.0,Life Sciences Tools & Services,established,,,established,established,
S&P500,DI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DIGI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DIS,Walt Disney Company (The),1996-01-02,1996,1923.0,73.0,1,False,False,7990.0,Movies & Entertainment,founding_member,,,founding_member,founding_member,
S&P500,DISCA,,2010-03-01,2010,1982.0,28.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Discovery_Communications
S&P500,DISCK,,2014-08-07,2014,1982.0,32.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Discovery_Communications
S&P500,DISH,,2017-03-13,2017,1980.0,37.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Dish_Network
S&P500,DJ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DLR,Digital Realty,2016-05-18,2016,2004.0,12.0,1,False,False,6798.0,Data Center REITs,genuinely_new_provisional,ipo_established,https://en.wikipedia.org/wiki/Digital_Realty,ipo_established,corporate_action,
S&P500,DLTR,Dollar Tree,2011-12-19,2011,1986.0,25.0,1,False,False,5331.0,Consumer Staples Merchandise Retail,established,,,established,established,
S&P500,DLX,DELUXE CORP,1996-01-02,1996,,,1,False,False,2780.0,,founding_member,,,founding_member,founding_member,
S&P500,DNB,,2008-12-02,2008,1841.0,167.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Dun_%26_Bradstreet
S&P500,DNR,,2009-04-02,2009,1951.0,58.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Denbury_Resources
S&P500,DO,,2009-02-26,2009,1964.0,45.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Diamond_Offshore_Drilling
S&P500,DOC,Healthpeak Properties,2024-03-04,2024,1985.0,39.0,1,False,False,6798.0,Health Care REITs,established,,,established,established,
S&P500,DOV,Dover Corporation,1996-01-02,1996,1955.0,41.0,1,False,False,3530.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,DOW,Dow Inc.,1996-01-02,1996,2019.0,-23.0,2,True,False,2821.0,Commodity Chemicals,founding_member,,,founding_member,founding_member,
S&P500,DPHIQ,,1999-05-28,1999,1994.0,5.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Delphi_Technologies,spin_off,corporate_action,https://en.wikipedia.org/wiki/Aptiv
S&P500,DPZ,Domino's,2020-05-12,2020,1960.0,60.0,1,False,False,5140.0,Restaurants,established,,,established,established,
S&P500,DRE,,2017-07-26,2017,1972.0,45.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Duke_Realty
S&P500,DRI,Darden Restaurants,1996-01-02,1996,1938.0,58.0,1,False,False,5812.0,Restaurants,founding_member,,,founding_member,founding_member,
S&P500,DTE,DTE Energy,1996-01-02,1996,1995.0,1.0,1,False,False,4911.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,DTV,,2006-12-04,2006,1994.0,12.0,1,False,False,,,genuinely_new_provisional,reincorporation_rename,https://en.wikipedia.org/wiki/Hughes_Electronics,reincorporation_rename,corporate_action,https://en.wikipedia.org/wiki/DirecTV
S&P500,DUK,Duke Energy,1996-01-02,1996,1904.0,92.0,1,False,False,4931.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,DVA,DaVita,2008-07-31,2008,1979.0,29.0,1,False,False,8090.0,Health Care Services,established,,,established,established,
S&P500,DVN,Devon Energy,2000-08-30,2000,1971.0,29.0,1,False,False,1311.0,Oil & Gas Exploration & Production,established,,,established,established,
S&P500,DWD,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,DWDP,,2017-09-01,2017,1802.0,215.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/DuPont
S&P500,DXC,DXC Technology Co,1996-01-02,1996,,,2,True,False,7374.0,,founding_member,,,founding_member,founding_member,
S&P500,DXCM,Dexcom,2020-05-12,2020,1999.0,21.0,1,False,False,3841.0,Health Care Equipment,established,,,established,established,
S&P500,DYN,"Dyne Therapeutics, Inc.",2000-10-03,2000,2018.0,-18.0,1,False,False,2834.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://pitchbook.com/profiles/company/266532-04
S&P500,EA,Electronic Arts,2002-07-22,2002,1982.0,20.0,1,False,False,7372.0,Interactive Home Entertainment,established,,,established,established,
S&P500,EBAY,eBay Inc.,2002-07-22,2002,1995.0,7.0,1,False,False,7389.0,Broadline Retail,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/EBay,genuinely_new,genuinely_new_verified,
S&P500,EC,ECOPETROL S.A.,1996-01-02,1996,,,1,False,False,1311.0,,founding_member,,,founding_member,founding_member,
S&P500,ECH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ECL,Ecolab,1996-01-02,1996,1923.0,73.0,1,False,False,2840.0,Specialty Chemicals,founding_member,,,founding_member,founding_member,
S&P500,ECO,Okeanis Eco Tankers Corp.,1996-01-02,1996,,,1,False,False,4412.0,,founding_member,,,founding_member,founding_member,
S&P500,ED,Consolidated Edison,1996-01-02,1996,1823.0,173.0,1,False,False,4931.0,Multi-Utilities,founding_member,,,founding_member,founding_member,
S&P500,EDS,,1998-08-11,1998,1962.0,36.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Electronic_Data_Systems
S&P500,EFU,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,EFX,Equifax,1997-06-19,1997,1899.0,98.0,1,False,False,7320.0,Research & Consulting Services,established,,,established,established,
S&P500,EG,Everest Group,2023-07-10,2023,1973.0,50.0,1,False,False,6331.0,Reinsurance,established,,,established,established,
S&P500,EHC,Encompass Health Corp,1997-01-08,1997,1984.0,13.0,1,False,False,8060.0,,established,,,established,established,https://en.wikipedia.org/wiki/Encompass_Health
S&P500,EIX,Edison International,1996-01-02,1996,1886.0,110.0,1,False,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,EKDKQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,EL,Estée Lauder Companies (The),2006-01-05,2006,1946.0,60.0,1,False,False,2844.0,Personal Care Products,established,,,established,established,
S&P500,ELV,Elevance Health,2022-06-28,2022,2014.0,8.0,1,False,False,6324.0,Managed Health Care,genuinely_new_provisional,reincorporation_rename,https://en.wikipedia.org/wiki/Elevance_Health,reincorporation_rename,corporate_action,
S&P500,EMC,,1996-03-28,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,EME,Emcor,2025-09-22,2025,1994.0,31.0,1,False,False,1731.0,Construction & Engineering,established,,,established,established,
S&P500,EMN,EASTMAN CHEMICAL CO,1996-01-02,1996,,,1,False,False,2821.0,,founding_member,,,founding_member,founding_member,
S&P500,EMR,Emerson Electric,1996-01-02,1996,1890.0,106.0,1,False,False,3600.0,Electrical Components & Equipment,founding_member,,,founding_member,founding_member,
S&P500,ENDP,,2015-01-27,2015,1920.0,95.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Endo_International
S&P500,ENPH,"Enphase Energy, Inc.",2021-01-07,2021,2006.0,15.0,1,False,False,3674.0,,established,,,established,established,https://en.wikipedia.org/wiki/Enphase_Energy
S&P500,ENRNQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,ENS,EnerSys,1996-01-02,1996,,,1,False,False,3690.0,,founding_member,,,founding_member,founding_member,
S&P500,EOG,EOG Resources,2000-11-02,2000,1999.0,1.0,1,False,False,1311.0,Oil & Gas Exploration & Production,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/EOG_Resources,spin_off,corporate_action,
S&P500,EOP,,2001-10-10,2001,1976.0,25.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/EQ_Office
S&P500,EP,EMPIRE PETROLEUM CORP,1999-10-26,1999,1983.0,16.0,1,False,False,1311.0,,established,,,established,established,https://finance.yahoo.com/quote/EP/profile/
S&P500,EPAM,"EPAM Systems, Inc.",2021-12-14,2021,1993.0,28.0,1,False,False,7371.0,,established,,,established,established,https://en.wikipedia.org/wiki/EPAM_Systems
