company_number,company_name,ticker,former_names,ftse_entry_date,ftse_exit_date,incorporation_date,company_status,sic_1,region,entry_source,exit_source
07124797,LondonMetric Property,LMP,,2024-06-24,,2010-01-13,Active,68100 - Buying and selling of own real estate,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
07476767,Anglian Water,,,1990-10-01,1994-03-21,2010-12-22,Active,82990 - Other business support service activities n.e.c.,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08215888,Tritax Big Box REIT,BBOX,,2026-03-02,,2012-09-14,Active,68209 - Other letting and operating of own or leased real estate,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
08338604,Mediclinic International plc,,,2016-03-21,2018-06-18,2012-12-20,Active,86101 - Hospital activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
09800044,Melrose Industries,MRO,,1984-01-02,2023-04-20,2015-09-29,Active,70100 - Activities of head offices,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
09876996,Bowater,,,1992-04-01,,2015-11-18,Active,70100 - Activities of head offices,London,,
10274117,Dalgety,,,1984-01-02,1991-04-02,2016-07-12,Active,64201 - Activities of agricultural holding companies,East Midlands,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
10517727,Enterprise Inns,,,2004-03-22,2008-09-22,2016-12-08,Active,82990 - Other business support service activities n.e.c.,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
11408139,Hillsdown Holdings,,,1987-01-02,1992-09-21,2018-06-11,Active,64202 - Activities of production holding companies,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
11444019,M&G,MNG,,1984-01-02,,2018-02-07,Active,64205 - Activities of financial services holding companies,London,,
11462215,Airtel Africa,AAF,,2022-01-31,,2018-12-07,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
11606773,Standard Life,SDLF,,2006-09-18,,2018-05-10,Active,64205 - Activities of financial services holding companies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
12215835,GlaxoSmithKline,GSK,,2000-12-27,,2019-09-19,Active,99999 - Dormant Company,London,,
12303256,British Steel,,,1988-12-21,1999-10-06,2019-07-11,Active,24100 - Manufacture of basic iron and steel and of ferro-alloys,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
12664251,Tomkins,,,1992-01-02,2004-12-20,2020-06-11,Active - Proposal to Strike off,01250 - Growing of other tree and bush fruits and nuts,North West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
13280545,Endeavour Mining,EDV,,2022-03-21,2024-03-18,2021-03-21,Active,07290 - Mining of other non-ferrous metal ores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
14236527,Liberty International,,,2002-12-23,,2022-07-15,Active,62090 - Other information technology service activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
16051356,Petrofac,,,2008-06-23,2014-12-22,2024-10-30,Active,71129 - Other engineering activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16133984,Aberdeen Asset Management,ABDN,,1984-01-02,2016-03-21,2024-12-13,Active - Proposal to Strike off,70229 - Management consultancy activities other than financial management,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16570860,Trafalgar House,,,1984-01-02,1992-04-01,2025-09-07,Active,68100 - Buying and selling of own real estate,North West,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16640835,Sema Group,,,1998-09-21,2000-12-18,2025-11-08,Active,46190 - Agents involved in the sale of a variety of goods,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
FC037925,,ENT,,,,2020-02-25,Active,None Supplied,,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
SC002934,Weir Group,WEIR,,2010-09-20,2021-09-20,1895-06-14,Active,70100 - Activities of head offices,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC034993,Edinburgh Investment Trust,,,1984-01-02,1984-07-02,1960-03-14,Active,70100 - Activities of head offices,Scotland,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC080891,Telewest Communications,,,1998-09-21,2001-09-24,1982-11-17,Active,82990 - Other business support service activities n.e.c.,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC117119,Southern Electric,SSE,Scottish & Southern Energy; Scottish Hydro,1992-09-21,1998-12-16,1989-01-04,Active,70100 - Activities of head offices,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC177553,Aggreko,,,2009-12-21,2015-06-22,1997-07-23,Active,77320 - Renting and leasing of construction and civil engineering machinery and equipment,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC212093,Stagecoach Holdings,,,1998-06-22,1999-09-20,2000-12-10,Active,70100 - Activities of head offices,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC218813,HBOS,,,2001-09-10,,2001-03-05,Active,64205 - Activities of financial services holding companies,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
00033774,Johnson Matthey,,,1984-01-02,2023-09-18,1891-11-04,Active,20590 - Manufacture of other chemical products n.e.c.,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00041495,Pilkington,,Pilkington,1984-01-02,1996-12-23,1894-06-30,Active,23110 - Manufacture of flat glass,North West,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00057379,Securicor,,,1998-09-21,1999-11-11,1898-05-16,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00077536,RELX,REL,Reed Elsevier Plc,1984-01-02,,1903-05-28,Active,58110 - Book publishing,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
00184594,Daily Mail & General Trust,,,1999-02-04,2007-12-24,1922-09-27,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00214436,,,,,,1926-06-17,Active,47190 - Other retail sale in non-specialised stores,London,,
00218107,Rentokil,,,1991-07-01,2006-09-18,1926-10-12,Active,82990 - Other business support service activities n.e.c.,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00229231,EMI Group plc,,,1996-08-17,2002-09-23,1928-03-29,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00231824,Saatchi & Saatchi,,,1986-07-01,1987-10-01,1928-07-07,Active,73110 - Advertising agencies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00233112,B.A.T. Industries Plc,,,1984-01-02,1998-09-08,1928-03-09,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00238525,,,,,,1929-08-04,Active,61900 - Other telecommunications activities,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
00324357,Smith & Nephew,SN,Smith & Nephew Associated Companies,1984-01-02,1997-06-23,1937-02-17,Active,20590 - Manufacture of other chemical products n.e.c.,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00337663,BOC,,,1984-01-02,2006-09-05,1938-08-03,Active,20110 - Manufacture of industrial gases,South East,,
00432989,Meggitt,,,2011-10-07,2022-09-13,1947-11-04,Active,70100 - Activities of head offices,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00511276,Imperial Group,IMB,,1984-01-02,,1952-08-09,Active,70100 - Activities of head offices,South East,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00551412,,,,,,1955-07-01,Active,68209 - Other letting and operating of own or leased real estate,London,,
00596337,,,Spirax-Sarco Engineering,,,1958-01-01,Active,28131 - Manufacture of pumps,South West,,
00710383,Abbey Life,,,1985-07-01,1988-12-21,1961-12-12,Active,65110 - Life insurance,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00930965,CMG,,,1999-12-20,2001-09-24,1968-04-24,Active - Proposal to Strike off,99999 - Dormant Company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01682048,Enterprise Oil,,,1984-07-19,2002-05-10,1982-11-26,Active,06100 - Extraction of crude petroleum,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01777777,British Airways,,,1987-04-01,2003-03-24,1983-12-13,Active,51101 - Scheduled passenger air transport,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
01800000,British Telecom,,British Telecom,1984-12-04,2001-11-19,1984-01-04,Active,61900 - Other telecommunications activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01807982,Ashtead Group,,,2013-12-23,2026-03-02,1984-11-04,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
01833679,Vodafone Group,VOD,,1991-09-16,,1984-07-17,Active,61900 - Other telecommunications activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
01888425,JD Sports Fashion,JD,,2019-06-24,,1985-02-21,Active,47710 - Retail sale of clothing in specialised stores,North West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
02081330,Capita Group,,,2000-03-20,2017-03-20,1986-08-12,Active,58290 - Other software publishing,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02122142,Hargreaves Lansdown,,,2011-03-21,2023-12-18,1987-10-04,Active,64205 - Activities of financial services holding companies,South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02231246,Sage Group,SGE,,1999-09-20,,1988-03-16,Active,70100 - Activities of head offices,North East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
02366627,Kelda Group,,,2003-03-24,2008-02-07,1989-01-04,Active,64209 - Activities of other holding companies n.e.c.,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02468686,Aviva,AV,CGU International Insurance PLC,1984-01-02,2000-05-30,1990-09-02,Active,70100 - Activities of head offices,London,"Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv",
02707046,Berisford (S & W),,,1984-01-02,1985-01-02,1992-04-14,Active,13990 - Manufacture of other textiles n.e.c.,North West,,
02805337,Lonrho,,,1984-04-02,1992-04-01,1993-03-31,Active,64201 - Activities of agricultural holding companies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
02937296,Aveva Group,,,2019-06-24,2023-01-18,1994-09-06,Active,"26309 - Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment",East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03033654,Centrica,CNA,,1997-02-14,2020-06-22,1995-03-16,Active,35110 - Production of electricity,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03045251,Rothmans International,,,1987-10-01,1993-10-25,1995-06-04,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03207774,LucasVarity,,,1996-09-23,1999-03-29,1996-05-30,Active,64202 - Activities of production holding companies,West Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03528619,North West Water,,,1990-04-02,,1998-03-17,Active,99999 - Dormant Company,North West,,
03583610,Eurotunnel,,,1991-01-02,1992-06-22,1998-06-18,Active,56103 - Take-away food shops and mobile food stands,Wales,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03675683,Ashmore Group,,,2011-09-19,2012-09-24,1998-11-30,Active,64205 - Activities of financial services holding companies,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03690065,,,,,,1998-12-30,Active,06100 - Extraction of crude petroleum,London,,
03771147,Allied Domecq,,,1984-01-02,2005-07-26,1999-11-05,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03888792,,,GlaxoSmithKline,,,1999-06-12,Active,70100 - Activities of head offices,London,,
03902746,P & O Princess Cruises PLC,,,2000-10-23,2020-06-22,2000-05-01,Active,99999 - Dormant Company,North West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
03919249,Tullow Oil,,,2007-09-24,2015-03-20,2000-04-02,Active,06100 - Extraction of crude petroleum,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
03959649,Easyjet,,,2013-03-18,2026-03-23,2000-03-24,Active,70100 - Activities of head offices,East of England,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04031152,National Grid Group plc,NG,,1995-12-11,,2000-11-07,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
04083914,Compass Group,CPG,,2001-02-02,,2000-09-29,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
04212563,William Hill,,,1984-01-02,2014-06-23,2001-08-05,Active,92000 - Gambling and betting activities,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04256886,Marks and Spencer Group,MKS,,1984-01-02,2019-09-23,2001-07-23,Active,47190 - Other retail sale in non-specialised stores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
04369054,Land Securities,LAND,,1984-01-02,,2002-07-02,Active,64306 - Activities of real estate investment trusts,London,,
05369106,London Stock Exchange Group,LSEG,,1984-01-02,2010-06-21,2005-02-18,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05514581,MEPC,,,1984-01-02,1995-09-18,2005-07-20,Active,41100 - Development of building projects,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05525338,Persimmon,PSN,,2005-12-19,2023-09-18,2005-02-08,Active,74990 - Non-trading company,Yorkshire & Humber,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
05998739,Harrisons & Crosfield,,,1984-01-02,1991-07-01,2006-11-15,Active,74990 - Non-trading company,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06023510,,,,,,2006-08-12,Active,07100 - Mining of iron ores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06035106,Frasers Group,,,2022-09-13,2024-12-23,2006-12-21,Active,70100 - Activities of head offices,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06209386,Mondi,,,2013-09-23,,2007-11-04,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
06344120,Fresnillo,FRES,,2008-09-22,2019-12-23,2007-08-15,Active,07290 - Mining of other non-ferrous metal ores,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
06497379,,,,,,2008-07-02,Active,70100 - Activities of head offices,London,,
06559020,United Utilities,UU,,1984-01-02,,2008-08-04,Active,70100 - Activities of head offices,North West,,
06947854,Just Eat,,,2017-12-18,2021-09-20,2009-06-30,Active,63120 - Web portals,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
07712220,NMC Health,,,1984-01-02,2020-04-27,2011-07-20,In Administration,86101 - Hospital activities,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
07767799,Blue Arrow,,,1987-10-01,1988-10-03,2011-09-08,Active,99999 - Dormant Company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
07784342,Evraz,,,2011-12-19,2022-03-21,2011-09-23,Active,24100 - Manufacture of basic iron and steel and of ferro-alloys,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08577185,Slough Estates,,,2006-07-31,,2013-06-20,Active,68100 - Buying and selling of own real estate,London,,
08700412,Merlin Entertainments,,,2015-04-13,2017-12-18,2013-09-20,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
08811254,British Gas,,,1986-12-09,,2013-11-12,Active,35140 - Trade of electricity,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
09132358,Kazakhmys,,,2005-12-19,2013-03-18,2014-07-15,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
09406669,Nycomed Amersham,,,2000-03-20,2004-04-08,2015-01-26,Active - Proposal to Strike off,86101 - Hospital activities,North West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
09717350,Coca-Cola Europacific,CCEP,,2025-03-24,,2015-04-08,Active,11070 - Manufacture of soft drinks; production of mineral waters and other bottled waters,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
09909380,RMC Group,,,1984-01-02,1998-09-21,2015-12-09,Active - Proposal to Strike off,43999 - Other specialised construction activities n.e.c.,South West,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
10917019,Lion Finance Group,BGEO,,2026-03-23,,2017-08-15,Active,64191 - Banks,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
12657712,General Electric Company,,,1984-01-02,1999-11-30,2020-06-09,Active,26110 - Manufacture of electronic components,London,,
14240638,Royal Mail,,,2013-12-23,2022-06-20,2022-07-18,Active,99999 - Dormant Company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
15698920,Amstrad,,,1984-01-02,1989-04-03,2024-01-05,Active,62020 - Information technology consultancy activities,London,,
15944520,Metlen Energy & Metals,MTLN,,2025-09-22,,2024-09-09,Active,64209 - Activities of other holding companies n.e.c.,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",
15998687,Barratt Development,BTRW,,1984-01-02,2014-09-22,2024-04-10,Active,74990 - Non-trading company,East Midlands,,
16271657,NFC,,,1991-11-26,1994-09-19,2025-02-24,Active,47190 - Other retail sale in non-specialised stores,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16351760,Northern Rock,,,2001-09-24,2007-12-24,2025-03-29,Active,99999 - Dormant Company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
16791102,,,,,,2025-10-16,Active,47190 - Other retail sale in non-specialised stores,East Midlands,,
SC045551,,,Royal Bank of Scotland Group,,,1968-03-25,Active,64205 - Activities of financial services holding companies,Scotland,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
SC278251,Wood Group (John),,,1984-01-02,2019-03-18,2005-11-01,Active,"74909 - Other professional, scientific and technical activities n.e.c.",Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
SC327000,Bank of Scotland,,,1985-08-06,2001-09-10,2007-09-17,Active,64191 - Banks,Scotland,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00012901,Foreign & Col Inv Trust,FCIT,Foreign & Col Inv Trust; Foreign & Colonial Invest Trust; Foreign & Colonial Investment Trust,1984-01-02,2009-09-21,1879-03-15,Active,64999 - Financial intermediation not elsewhere classified,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00030470,,,,,,1889-12-20,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00073800,Imperial Tobacco Group,,,1996-09-30,2000-03-20,1902-05-22,Active,74990 - Non-trading company,South West,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00102498,BP,BP,British Petroleum,1984-01-02,,1909-04-14,Active,70100 - Activities of head offices,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00185647,Sainsbury's,SBRY,,1984-01-02,,1922-10-11,Active,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00218019,Imperial Chemical Industries,,,1984-01-02,2007-12-20,1926-07-12,Active,"20301 - Manufacture of paints, varnishes and similar coatings, mastics and sealants",South East,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00308372,Amvescap,,,1997-12-22,,1935-12-19,Active,64999 - Financial intermediation not elsewhere classified,South East,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00348312,Carlton Communications,,Carlton Communication,1989-04-03,2001-09-24,1939-11-01,Active,70100 - Activities of head offices,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00360632,Hammerson Property,,Hammerson Properties; Hammerson Property,1984-01-02,2018-03-19,1940-04-17,Active,41100 - Development of building projects,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00445790,Tesco,TSCO,,1984-01-02,,1947-11-27,Active,"47110 - Retail sale in non-specialised stores with food, beverages or tobacco predominating",East of England,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984",
00480080,Glaxo Wellcome,,,1984-01-02,2000-12-27,1950-03-25,Active,46460 - Wholesale of pharmaceutical goods,East of England,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00824821,Travis Perkins,,,2013-06-24,2016-12-19,1964-10-27,Active,46900 - Non-specialised wholesale trade,East Midlands,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00966425,Standard Chartered,STAN,Standard & Chartered; Standard Chartered Bank,1984-01-02,1991-01-02,1969-11-18,Active,64999 - Financial intermediation not elsewhere classified,London,"ftse100/data/processed/ftse100_1983_components.csv (Centre for British Progress business_dynamism repo) — FTSE 100 launch roster, 3 January 1984","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
00968654,Wiggins Teape Appleton,,,1990-07-13,,1969-12-18,Active,74990 - Non-trading company,London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","Centre for British Progress prior research, ftse100_historical_changes_coordinates.csv"
01003142,Rolls Royce,RR,,1987-07-01,2003-03-24,1971-02-23,Active,"25300 - Manufacture of steam generators, except central heating hot water boilers",London,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026","LSEG, FTSE 100 Historic Additions and Deletions, April 2026"
